table	source	reason	form	lemma
EL	glaux_pairs.json	orphaned_tonal_mark	εὐφορέστερά	εὐφορ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	ζωργηθέντες	ζωρ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	θατέρας	θ͂ας
EL	glaux_pairs.json	orphaned_tonal_mark	θερμῄνειεν	θαιρ́ͅνειομαι
EL	glaux_pairs.json	orphaned_tonal_mark	θεἰμαρμένον	θιἰμαρ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	θλιφθείσης	θλ́ιπω
EL	glaux_pairs.json	orphaned_tonal_mark	ἔθλασσεν	θλασ́θω
EL	glaux_pairs.json	orphaned_tonal_mark	θλιβέντων	θλιβ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	θλιφθέντ’	θλιφ́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	καταπιανθεῖσα	καθαπιαν́ω
EL	glaux_pairs.json	orphaned_tonal_mark	κεκαθαρμένην	καθαρ́νω
EL	glaux_pairs.json	orphaned_tonal_mark	καθειργμένη	καθειργ́ννυμι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐκάθῃρεν	καθῃρ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	κακατείναντα	κακ́-ἀτείνω
EL	glaux_pairs.json	orphaned_tonal_mark	κακηγορίστατος	κακηγ́ορης
EL	glaux_pairs.json	orphaned_tonal_mark	καπφθιμένου	καπφθ́ζομαι
EL	glaux_pairs.json	orphaned_tonal_mark	καταβρογχίζοντι	καταβρογχ́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	καταγινώκομεν	καταγινωκμ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	καταδαρθέντες	καταδαρ́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	κατέκτας	κατακτ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	καταλημφθήσονται	καταλημφ́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	καταξηραινό	καταξηραιν́υμι
EL	glaux_pairs.json	orphaned_tonal_mark	καταρ’ρ’ηγνύμενα	καταρ’ρ’ηγ́νυμαι
EL	glaux_pairs.json	orphaned_tonal_mark	κατεληλεσμένους	κατεληλσ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	κατολισθημάτων	κατολισθ͂ημα
EL	glaux_pairs.json	orphaned_tonal_mark	κατορθωκότα	κατορθ́οωκε
EL	glaux_pairs.json	orphaned_tonal_mark	κεκαθαρμένοισιν	κεκαθ́αρμαι
EL	glaux_pairs.json	orphaned_tonal_mark	κεροῦσσ’	κενρσ́’ω
EL	glaux_pairs.json	orphaned_tonal_mark	κεχαρισμενωτέραν	κεχαρισμεν́ος
EL	glaux_pairs.json	orphaned_tonal_mark	κινδυνοδέστερα	κινδυνοδ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	κέχρῳσμαι	κιχρῳσ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	κεκαθαρμένῃ	κκ́γαθαρμαι
EL	glaux_pairs.json	orphaned_tonal_mark	κεκαθαρμένῳ	κκ́γαθαρμαι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐκκεκαθαρμένοι	κκεκαθαρ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἐκκεκαθαρμένους	κκεκαθαρ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	κοινωνεῖα	κοινωιμ͂αμι
EL	glaux_pairs.json	orphaned_tonal_mark	κολοπτέρους	κολοπ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	κυστέως	κυστ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	κἠλειφόμην	κἠλειφ́μσκομαι
EL	glaux_pairs.json	orphaned_tonal_mark	λαβόμεν	λά-β́μεͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	λαγνιστάτην	λαγ͂νισς
EL	glaux_pairs.json	orphaned_tonal_mark	λαγνιστάτας	λαγνισ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	λαγνιστάτῳ	λαγνισ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ἐργασό	λγασογ́
EL	glaux_pairs.json	orphaned_tonal_mark	λεανθέντες	λεαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λεανθεῖσαν	λεαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λεανθείσῃ	λεαν́ω
EL	glaux_pairs.json	orphaned_tonal_mark	λεανθεῖσιν	λεαν́ω
EL	glaux_pairs.json	orphaned_tonal_mark	λέγετι	λεγετ́ρχομαι
EL	glaux_pairs.json	orphaned_tonal_mark	λειανθέντες	λειαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λειανθεῖσαν	λειαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λειμακεστέροισί	λειμακεσ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	λευκανθέντας	λευκαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λευκανθεῖσαν	λευκαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λημφθέν	λημ́πτω
EL	glaux_pairs.json	orphaned_tonal_mark	λημφθὲν	λημ́πτω
EL	glaux_pairs.json	orphaned_tonal_mark	λυπανθῆναι	λυπαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	λωβασεῖσθε	λωβασ́ζομαι
EL	glaux_pairs.json	orphaned_tonal_mark	μακρυνθήσονται	μακρυν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	μαρτνράμενος	μαρτν́ρω
EL	glaux_pairs.json	orphaned_tonal_mark	μαχόμεθον	μαχομεθ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	μιγμένα	μγ́ννυμι
EL	glaux_pairs.json	orphaned_tonal_mark	μελαγχολών	μελαγ́-χλῴσκω
EL	glaux_pairs.json	orphaned_tonal_mark	μελαντάτῳ	μελαν́ς
EL	glaux_pairs.json	orphaned_tonal_mark	μετειληχὸς	μετειλ́ηχομαι
EL	glaux_pairs.json	orphaned_tonal_mark	μετημφιέννυτο	μετημφ́ιννυμαι
EL	glaux_pairs.json	orphaned_tonal_mark	μετριοποτίστατος	μετριοπ́οτης
EL	glaux_pairs.json	orphaned_tonal_mark	μηθενὶ	μηθεν́ς
EL	glaux_pairs.json	orphaned_tonal_mark	μήπσθ’	μην́πομαι
EL	glaux_pairs.json	orphaned_tonal_mark	μεμιαμμένον	μιμιαμ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	μεμιαμμένος	μιμιαμ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	μνησό	μιμνησͅοκ́
EL	glaux_pairs.json	orphaned_tonal_mark	μεμορμένον	μιμορ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	μίξωμιν	μιξιν́νω
EL	glaux_pairs.json	orphaned_tonal_mark	ἄμμεσιν	μμεσιεν͂ς
EL	glaux_pairs.json	orphaned_tonal_mark	ἄμμεων	μμεωεν͂ς
EL	glaux_pairs.json	orphaned_tonal_mark	μονοφαγίστατον	μονοφ́αγις
EL	glaux_pairs.json	orphaned_tonal_mark	μορξάμενοι	μορ́σσω
EL	glaux_pairs.json	orphaned_tonal_mark	μωμοσκοπηθὲν	μωμοσκοπ́ληω
EL	glaux_pairs.json	orphaned_tonal_mark	νὶ	ν́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ἐνδεικνυμένον	νδεικν́υνυμι
EL	glaux_pairs.json	orphaned_tonal_mark	νεσταλμένα	νεσ́λλω
EL	glaux_pairs.json	orphaned_tonal_mark	νενόμενον	νν́γομαι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐξομοιωθῆ	ξεομοιωθ͂υμι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐξηγσάμεθα	ξηγ́ζω
EL	glaux_pairs.json	orphaned_tonal_mark	ξηρόταταν	ξηρ͂αν
EL	glaux_pairs.json	orphaned_tonal_mark	ξυγκρήσιος	ξυγκρ́ασις
EL	glaux_pairs.json	orphaned_tonal_mark	ξυρανθῆναι	ξυραν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	δστέον	οδ͂δα
EL	glaux_pairs.json	orphaned_tonal_mark	τουτοδὶ	ουτοδ̔́ς
EL	glaux_pairs.json	orphaned_tonal_mark	οἴκημι	οἰκμ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	οὐρέους	οὐρ́ειος
EL	glaux_pairs.json	orphaned_tonal_mark	πιλαμένας	π́ιλημι
EL	glaux_pairs.json	orphaned_tonal_mark	πλείονων	π́λυος
EL	glaux_pairs.json	orphaned_tonal_mark	πάθηθε	παθηθ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	παραλημφθείη	παραλημ́πω
EL	glaux_pairs.json	orphaned_tonal_mark	παραμᾶκες	παραμαιδ͂κεσκω
EL	glaux_pairs.json	orphaned_tonal_mark	παρήμπισχεν	παραμπισ́σσω
EL	glaux_pairs.json	orphaned_tonal_mark	παρηρτημένοις	παραρτ́ληω
EL	glaux_pairs.json	orphaned_tonal_mark	παρατετυχότα	παρατετ́ουχε
EL	glaux_pairs.json	orphaned_tonal_mark	παριμένοντος	παριμεπ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	παρωξυμένων	παρωξ́ομαι
EL	glaux_pairs.json	orphaned_tonal_mark	παυσώμαθε	παυσωμαθ́νω
EL	glaux_pairs.json	orphaned_tonal_mark	παχυτριχώτερα	παχυτρ́ϊχος
EL	glaux_pairs.json	orphaned_tonal_mark	πεισθῆς	πεισ́ςζω
EL	glaux_pairs.json	orphaned_tonal_mark	ἐπείταδε	πειταδ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	πενταπλασιάσαντος	πεντ́-απλασιάννυμι
EL	glaux_pairs.json	orphaned_tonal_mark	περαθέμην	περαθ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	περιεσπένδον	περιεσπανδ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	πεφλέχθαι	πεφ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	πεφλεγμένη	πεφ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	πεφιλάμενον	πεφ́λλω
EL	glaux_pairs.json	orphaned_tonal_mark	παγξείνου	πηγξ́εινος
EL	glaux_pairs.json	orphaned_tonal_mark	ἐπηχλυμένης	πηχλ́υςυμι
EL	glaux_pairs.json	orphaned_tonal_mark	πίνουσίτε	πινουσιτ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	πινεῦντς	πινς́ω
EL	glaux_pairs.json	orphaned_tonal_mark	πεπιστευσκότες	πιπιστευσ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	πλεννωδέστατα	πλεννωδ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	ἐπλήμμυρε	πλημμυρ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ποθλίβειν	ποθλ́ͅβω
EL	glaux_pairs.json	orphaned_tonal_mark	ποιμανθησόμεθα	ποιμαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	ποιολύμενοι	ποιολ́ομαι
EL	glaux_pairs.json	orphaned_tonal_mark	πορρώτερα	πορ́ρος
EL	glaux_pairs.json	orphaned_tonal_mark	πουλυτελέστατα	πουλυτελ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	πουλυχρονιώτεραι	πουλυχ́ρονιος
EL	glaux_pairs.json	orphaned_tonal_mark	περυραμένης	πρ́γυρομαι
EL	glaux_pairs.json	orphaned_tonal_mark	προυργιαίτατον	πρ́ουργιος
EL	glaux_pairs.json	orphaned_tonal_mark	πραμνίοις	πραμ́νιος
EL	glaux_pairs.json	orphaned_tonal_mark	πραθένται	πρεθεν́
EL	glaux_pairs.json	orphaned_tonal_mark	προγεγρμμένοις	προγεγ́γρμμαι
EL	glaux_pairs.json	orphaned_tonal_mark	προγεγενμένων	προγεγν́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	προειδοῦσα	προειδ́ειμι
EL	glaux_pairs.json	orphaned_tonal_mark	προεκκεκαθαρμένης	προεκκεκαθαρ́ννυμι
EL	glaux_pairs.json	orphaned_tonal_mark	προκεκαθαρμένης	προκεκαθαρ́ννυμι
EL	glaux_pairs.json	orphaned_tonal_mark	προσαγγελέντων	προσαγγελ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	προσενήνεγκτο	προσενανεγ́σσω
EL	glaux_pairs.json	orphaned_tonal_mark	προσενεγκτέον	προσενεγ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	προσεπτυσμένοις	προσεπτ́γυσμαι
EL	glaux_pairs.json	orphaned_tonal_mark	προτέτρεψαι	προτετρ́επω
EL	glaux_pairs.json	orphaned_tonal_mark	προωδοπεποίηκε	προωδοπιποιηκ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	προωρισμένῃ	προωρ́γισμαι
EL	glaux_pairs.json	orphaned_tonal_mark	πρᾳΰνοντα	πρᾳϋπ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	πτυάλοισι	πτ́υαλον
EL	glaux_pairs.json	orphaned_tonal_mark	πτόντων	πτ́ων
EL	glaux_pairs.json	orphaned_tonal_mark	ρομένου	ρ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ρόντων	ρ́ων
EL	glaux_pairs.json	orphaned_tonal_mark	ρ’ξύτατος	ρ͂’ξυς
EL	glaux_pairs.json	orphaned_tonal_mark	ρέγχεις	ρετ́γχω
EL	glaux_pairs.json	orphaned_tonal_mark	περιγιγραμμένῳ	ριγιγραμ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἐρριμένον	ρρ́ινυμι
EL	glaux_pairs.json	orphaned_tonal_mark	σεσσμένον	σ́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	σμένα	σ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	σμένον	σ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	σανθέντες	σαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	σανθεῖσι	σαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	σαπφίρου	σαπ́φιρος
EL	glaux_pairs.json	orphaned_tonal_mark	σεσημμένην	σημ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	σκιρρωθῶσι	σκιιμρρ́ͅωκω
EL	glaux_pairs.json	orphaned_tonal_mark	σκιρροῦσθαί	σκιρ́-ρόω
EL	glaux_pairs.json	orphaned_tonal_mark	σκιρροῦσθαι	σκιρ́-ρόω
EL	glaux_pairs.json	orphaned_tonal_mark	σνῶν	σν́ο
EL	glaux_pairs.json	orphaned_tonal_mark	σεσησμένῃ	σσ́γησμαι
EL	glaux_pairs.json	orphaned_tonal_mark	στρεβλέοντας	στ́ρ-εἰβλέω
EL	glaux_pairs.json	orphaned_tonal_mark	στίκτοις	στ́ϊκτος
EL	glaux_pairs.json	orphaned_tonal_mark	στάνων	σταπ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	συνέμαχουν	συγγιμαχουν́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	συμπεπέρασται	συμπεπιρασ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	συμπεφλέχθαι	συμπεφ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	ξύνιον	συν́ιω
EL	glaux_pairs.json	orphaned_tonal_mark	συνῷκει	συν͂οικε
EL	glaux_pairs.json	orphaned_tonal_mark	συναμφστέρων	συναμφσ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	συνεθηστέρου	συνεθησ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	συνεξεσμένα	συνεξσ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	συνεσρεύσαντες	συνεσρ́-εύω
EL	glaux_pairs.json	orphaned_tonal_mark	συνεφλέχθαι	συνεφ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	συνεζήκει	συνζ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	συνηνεγμένων	συνηνγ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	συνσεσημμένης	συνσεσημ́ννυμι
EL	glaux_pairs.json	orphaned_tonal_mark	συντιθιμένου	συντιθ́ζομαι
EL	glaux_pairs.json	orphaned_tonal_mark	συνεξηλελαμένον	συξηλελ́γαω
EL	glaux_pairs.json	orphaned_tonal_mark	συστάτῳ	συσ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	συνέσφιγκται	συσφιγ́γνυμι
EL	glaux_pairs.json	orphaned_tonal_mark	σχαμάτων	σχ͂αμα
EL	glaux_pairs.json	orphaned_tonal_mark	ἐσώθεν	σωθ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	τεῖται	τ́ζομαι
EL	glaux_pairs.json	orphaned_tonal_mark	τὸτὴν	τ́οτος
EL	glaux_pairs.json	orphaned_tonal_mark	ἐτέτυκο	τ́υκω
EL	glaux_pairs.json	orphaned_tonal_mark	τόντων	τ́ων
EL	glaux_pairs.json	orphaned_tonal_mark	ταάτην	τ̈́αατος
EL	glaux_pairs.json	orphaned_tonal_mark	τέθλιφε	ταθλ́λφω
EL	glaux_pairs.json	orphaned_tonal_mark	ταρφὺς	ταρφψ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ταυτηνδὶ	ταυτανδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ταυταισὶ	ταυτηισ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ταχύτατι	ταχυτατ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ἐτέθεν	τεθ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	τετρατώδεις	τετρ́ατος
EL	glaux_pairs.json	orphaned_tonal_mark	τετραχυμένων	τετραχ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἕτερι	τεῥ͂ι
EL	glaux_pairs.json	orphaned_tonal_mark	τηλικαυτησί	τηλικαυτησ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τηλικουτονί	τηλικουτον́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τηλικουτονὶ	τηλικουτον́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τηνδεδί	τηνδεδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τηνδεδὶ	τηνδεδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ταρὰ	τηρ́
EL	glaux_pairs.json	orphaned_tonal_mark	ἐτέθλαστο	τιθλασ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	τοιασδὶ	τοασδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιαυτησὶ	τοαυτησ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοίνων	τοιπ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	τοιονδί	τοονδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιονδὶ	τοονδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιουσδί	τοουσδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιουσδὶ	τοουσδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιουτονί	τοουτον́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιουτονὶ	τοουτον́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοισδεδὶ	τοσδεδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοσουτονί	τοσουτον́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοσουτονὶ	τοσουτον́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τουτοινὶ	τουτοιν́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τουτονγὶ	τουτον́ξ
EL	glaux_pairs.json	orphaned_tonal_mark	τουτουμενὶ	τουτουμεν́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τοιῳδὶ	τοῳδ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	τρηχείην	τραχ́ειος
EL	glaux_pairs.json	orphaned_tonal_mark	τρηχείων	τραχ́ειος
EL	glaux_pairs.json	orphaned_tonal_mark	τριγχίων	τριγ́χιον
EL	glaux_pairs.json	orphaned_tonal_mark	τρισκαιδεκαταίων	τρισκαιδεκατ́αιοι
EL	glaux_pairs.json	orphaned_tonal_mark	τρισκαιδεκήρει	τρισκαιδεκερ͂ες
EL	glaux_pairs.json	orphaned_tonal_mark	τριτοίοις	τριτ́οιοι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐτυπτήθη	τυπ́ταμαι
EL	glaux_pairs.json	orphaned_tonal_mark	φανερωτέρως	φανερ͂ως
EL	glaux_pairs.json	orphaned_tonal_mark	πεφαρμαγμένῳ	φαρμαγ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	φθέρσας	φθ́ρημι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐφίλαθεν	φιλαθ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	φιλοπραγμονέστερον	φιλοπραγ́μων
EL	glaux_pairs.json	orphaned_tonal_mark	φλεγμῃνάντων	φλ́μεγμῃνημι
EL	glaux_pairs.json	orphaned_tonal_mark	φλεβὲς	φλεβ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ἐφλέγμῃνε	φλεγμῃν́ω
EL	glaux_pairs.json	orphaned_tonal_mark	φνίνου	φν́ϊνον
EL	glaux_pairs.json	orphaned_tonal_mark	πεφοινιγμένας	φοινιγ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	φρμάκοισιν	φρ́μακον
EL	glaux_pairs.json	orphaned_tonal_mark	φρενετίζοντι	φρενετ́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	φυλαττό	φυλαττ́υμι
EL	glaux_pairs.json	orphaned_tonal_mark	φωγνύμενον	φωγ́νυμι
EL	glaux_pairs.json	orphaned_tonal_mark	χἄτερος	χ̓͂ς
EL	glaux_pairs.json	orphaned_tonal_mark	κέχαγκα	χαγ́νω
EL	glaux_pairs.json	orphaned_tonal_mark	χορεύων’	χορευν́αν’ω
EL	glaux_pairs.json	orphaned_tonal_mark	χρῶτο	χρ́ομαω
EL	glaux_pairs.json	orphaned_tonal_mark	χρῶτό	χρ́ομαω
EL	glaux_pairs.json	orphaned_tonal_mark	κέχρωται	χρ́ωω
EL	glaux_pairs.json	orphaned_tonal_mark	χραμάτων	χρ͂αμα
EL	glaux_pairs.json	orphaned_tonal_mark	χρῶνταιδὲ	χρωοτ͂νιδω
EL	glaux_pairs.json	orphaned_tonal_mark	ἐχρώ	χρωσ́
EL	glaux_pairs.json	orphaned_tonal_mark	χἁλίκα	χἁλ́ͅκος
EL	glaux_pairs.json	orphaned_tonal_mark	ψήσσῃ	ψ́ησσα
EL	glaux_pairs.json	orphaned_tonal_mark	ψευδαλαζόσιν	ψευδαλ́αζα
EL	glaux_pairs.json	orphaned_tonal_mark	ψλεψὶ	ψλεψ́
EL	glaux_pairs.json	orphaned_tonal_mark	ἀλλόμενος	ἀαιρλ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἠβουλήθεν	ἀβουλαθν́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	ἀγχινούστατος	ἀγ́χινους
EL	glaux_pairs.json	orphaned_tonal_mark	ἀγχινουστάτῳ	ἀγχινουσ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	ἀδρυνθέντος	ἀδρυν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	ἀεθλάρχων	ἀεθ́λαρχος
EL	glaux_pairs.json	orphaned_tonal_mark	ἀκολαστητέον	ἀκολαεσ͂μι
EL	glaux_pairs.json	orphaned_tonal_mark	ἀμέμικτ’	ἀμαγιμικ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	ἠμάλαψε	ἀμαλαψ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἀμελχθῇ	ἀμελ́γνυμι
EL	glaux_pairs.json	orphaned_tonal_mark	ἀμελχθησομένους	ἀμελ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	ἀμελχθησόμενα	ἀμελ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	ἀμελχθὲν	ἀμελ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	ἀμελχθῆναι	ἀμελ́γω
